"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011016040
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/08/2023;12,12;12,28;12,12;12,14;12,14;3706;21;45173;12,1890
15/08/2023;12,16;12,40;12,16;12,30;12,30;11118;20;136793;12,3038
14/08/2023;12,14;12,38;12,14;12,22;12,22;318;6;3881;12,2052
11/08/2023;12,52;12,52;12,18;12,26;12,26;1614;15;20052;12,4240
10/08/2023;12,20;12,44;12,20;12,44;12,44;548;10;6691;12,2096
09/08/2023;12,12;12,38;12,12;12,20;12,20;11004;15;135661;12,3284
08/08/2023;12,36;12,36;12,36;12,36;12,36;414;3;5117;12,3600
07/08/2023;12,20;12,42;12,20;12,42;12,42;11642;24;142170;12,2118
04/08/2023;12,14;12,28;12,14;12,28;12,28;7575;15;92773;12,2473
03/08/2023;12,30;12,30;12,10;12,22;12,22;19869;16;244057;12,2833
02/08/2023;12,36;12,42;12,24;12,24;12,24;21454;22;264868;12,3459
01/08/2023;12,40;12,48;12,36;12,36;12,36;4880;16;60533;12,4042
31/07/2023;12,36;13,00;12,36;12,38;12,38;6082;10;76594;12,5936
28/07/2023;13,00;13,00;12,40;12,40;12,40;6483;16;81969;12,6437
27/07/2023;12,36;12,68;12,36;12,68;12,68;3463;8;43460;12,5499
26/07/2023;12,32;12,50;12,32;12,50;12,50;461;6;5738;12,4473
25/07/2023;12,36;12,44;12,26;12,32;12,32;11198;29;137898;12,3146
24/07/2023;12,56;12,56;12,40;12,40;12,40;14455;18;180398;12,4800
21/07/2023;12,50;12,52;12,42;12,50;12,50;17182;21;214000;12,4549
20/07/2023;12,42;12,68;12,42;12,50;12,50;65744;55;827250;12,5829
19/07/2023;12,70;12,70;12,42;12,42;12,42;25313;26;314804;12,4365
18/07/2023;12,70;12,70;12,36;12,70;12,70;2735;14;34189;12,5007
17/07/2023;12,24;12,68;12,24;12,46;12,46;30679;36;382870;12,4799
14/07/2023;12,66;12,66;12,36;12,36;12,36;10752;22;135071;12,5624
13/07/2023;12,32;12,64;12,32;12,64;12,64;7521;20;94618;12,5806
12/07/2023;12,50;12,66;12,22;12,66;12,66;13039;36;161330;12,3729
11/07/2023;12,50;12,66;12,24;12,66;12,66;1374;14;17054;12,4118
10/07/2023;12,22;12,50;12,22;12,50;12,50;1087;8;13325;12,2581
07/07/2023;12,20;12,60;12,20;12,56;12,56;4363;18;53971;12,3703
06/07/2023;13,00;13,00;12,50;12,66;12,66;16641;23;209361;12,5810
05/07/2023;12,30;12,90;12,30;12,60;12,60;304950;23;3812204;12,5011
04/07/2023;12,32;12,98;12,32;12,40;12,40;14693;30;184658;12,5678
03/07/2023;12,20;12,90;12,20;12,34;12,34;69977;97;870051;12,4334
30/06/2023;12,40;13,44;12,14;13,44;13,44;17731;29;222941;12,5735
29/06/2023;13,10;13,20;12,08;12,10;12,10;52095;39;663433;12,7351
28/06/2023;13,40;13,40;13,00;13,00;13,00;113469;41;1496295;13,1868
27/06/2023;13,26;13,40;13,10;13,34;13,34;10797;25;143983;13,3354
26/06/2023;13,10;13,26;13,10;13,26;13,26;3089;20;40884;13,2353
23/06/2023;13,00;13,68;13,00;13,10;13,10;3263;12;43794;13,4213
22/06/2023;13,30;13,30;12,90;12,90;12,90;7600;23;98745;12,9927
21/06/2023;13,20;13,40;13,06;13,10;13,10;2487;13;32992;13,2658
20/06/2023;13,50;13,98;13,04;13,04;13,04;25176;48;337075;13,3887
19/06/2023;13,70;13,72;13,54;13,60;13,60;11499;35;157315;13,6807
16/06/2023;14,00;14,00;13,72;13,72;13,72;8762;21;122487;13,9794
15/06/2023;14,74;14,74;13,72;14,32;14,32;942;10;13631;14,4708
14/06/2023;13,70;14,00;13,70;14,00;14,00;3872;19;53423;13,7972
13/06/2023;14,00;14,00;13,86;13,90;13,90;2529;17;35175;13,9088
12/06/2023;13,80;14,72;13,72;14,00;14,00;6077;27;84478;13,9012
09/06/2023;14,00;14,02;13,78;13,80;13,80;11578;32;161063;13,9111
